pH;Replicate;Specific activity (U/mg)
6;1;8.494556
6.5;1;12.56485
7;1;16.76942
7.5;1;22.24014
8;1;24.96
8.5;1;27.65567
9;1;23.74356
9.5;1;23.61742
6;2;8.999944
6.5;2;13.75732
7;2;17.75394
7.5;2;21.37501
8;2;24.08754
8.5;2;26.75158
9;2;24.60101
9.5;2;22.3514
6;3;7.231542
6.5;3;13.3451
7;3;19.70363
7.5;3;22.07393
8;3;23.16718
8.5;3;26.49456
9;3;23.42774
9.5;3;23.3675
