[ONOO-] (uM);Exp1;Exp2;Exp3;k = 1.0 x 10^5 1/M 1/s;k = 5.0 x 10^4 1/M 1/s;k = 1.5 x 10^5 1/M 1/s
0;99.908;97.61;102.482;100;100;100
2;39.696;39.662;41.558;48.333;68.952;32.414
5;16.226;16.296;5.308;15.648;39.181;5.929
8;6.785;7.479;1.579;4.976;22.157;1.057
15;;;;0.338;5.805;0.019
