[ONOO-] (?M);Exp1;Exp2;Exp3;k = 1.0 x 10^8 1/M 1/s;k = 1.5 x 10^8 1/M 1/s;k = 0.5 x 10^8 1/M 1/s
0;101.454;96.938;100.975;100;100;100
2;75.164;73.444;75.977;68.632;63.32;76.278
5;55.742;58.91;57.166;55.915;48.169;67.324
8;50.068;49.507;40.03;47.928;39.115;61.368
15;33.555;33.429;33.646;36.056;26.439;51.851
