Time (sec);Ctrl;1 uM H2O2;3 uM H2O2;6 uM H2O2
0;0.72;0.74;0.56;0.62
180;0.67;0.58;0.44;0.33
205;0.62;0.45;0.33;
230;0.64;;0.27;0.1
255;0.59;0.42;0.2;0.06
280;0.58;0.4;0.15;0.02
