Time (min);XO + 1.92 uM SOD + 0.5 uM CAT;O2;XO + 0.5 uM CAT;XO + 1.92 uM SOD;XO + 0.77 uM SOD;XO
0;100;100;100;100;100;100
3;72.4076211;79.6196921;7.84313725;34.6482577;22.1368715;0
7;48.3020485;50.576453;1.50829563;6.96909928;6.77374302;0
