Temperature (degrees);Forward;Reverse
20;1.0000;0.5213
22.5;0.9790;0.5100
25;0.9737;0.5006
27.5;0.9630;0.4771
30;0.9473;0.4703
32.5;0.9282;0.4506
35;0.8949;0.4390
37.5;0.8767;0.4274
40;0.8254;0.4166
42.5;0.7408;0.4049
45;0.5934;0.3931
47.5;0.4427;0.3780
50;0.3926;0.3651
52.5;0.3726;0.3516
55;0.3532;0.3407
57.5;0.3325;0.3266
60;0.3166;0.3166
