;Ctrl1;Ctrl2;Ctrl3;FXN1;FXN2;FXN3;;
Ctrl;100;100;100;100;100;100;;
15 µM ONOO-;14.9307742;23.388884;10.8380549;18.9435591;15.6512161;18.4670307;;
Fe2+ + DTT (O2. 30');10.2259444;8.85620906;3.17848902;83.3753311;73.2960854;92.5330615;;
