+ 10 然 ACO2;+ 10 然 ACO2;+ 5 然 FXN WT;+ 5 然 FXN WT
0.0015;0.0054;0.0075;0.0029
0.0011;0.0042;0.002;-0.0003
0.0022;0.008;0.0045;0.0026
