ACO2 (uM);anisotropy exp1;anisotropy exp2
0;0.2129;0.2115
0.418;0.2145;0.2118
0.827;0.2175;0.211
1.229;0.2158;0.2122
1.623;0.2169;0.2176
2.01;0.218;0.216
3.953;0.2159;0.2174
5.878;0.2181;0.2181
7.786;0.2238;0.2204
9.675;0.2201;0.2206
11.548;0.2246;0.2215
15.227;0.2283;0.2242
18.841;0.2275;0.2269
22.393;0.225;0.2268
non-labeled FXN addition;0.2229;0.2191
non-labeled FXN addition;0.2191;0.2160
